======Show the result======
[10, '-', '-', -5, 270, 4, 'A320', '3U8448', 0.03739316239316239, 0.03739316239316239]
[277, 'A350', 'VN258', 1020, 1080, 6, 'A321', 'VN1192', 0.06296935254718897, 0.06296935254718897]
[278, 'A350', 'VN249', 1065, 1080, 7, 'A350', 'VN266', 0.0752232595900142, <function final at 0x105c6d700>]
[279, 'A321', 'VN1374', 1035, 1080, 8, 'A321', 'VJ130', 0.08747716663283946, 0.08747716663283946]
[280, 'A321', 'VJ805', 1035, 1085, 11, 'A320', 'VJ652', 0.09973107367566471, 0.09973107367566471]
[281, 'A350', 'VN252', 1040, 1085, 11, 'A320', 'BL516', 0.12160036533387457, 0.12160036533387457]
[282, 'A321', 'VN892', 1040, 1085, 12, 'A320', 'QH1172', 0.13385427237669983, 0.13385427237669983]
[283, 'A321', 'VJ134', 1045, 1090, 13, 'A321', 'VN1378', 0.14346965699208444, 0.14346965699208444]
[285, 'A321', 'VJ116', 1045, 1100, 14, 'A320', 'BL684', 0.15308504160746905, 0.15308504160746905]
[286, 'A320', 'VJ396', 1075, 1110, 1, 'A321', 'VN7104', 0.025446519180028417, 0.025446519180028417]
[287, 'A321', 'VN1268', 1070, 1110, 2, 'A320', 'VJ640', 0.021869291658209864, 0.021869291658209864]
[288, 'A320', 'VJ382', 1075, 1110, 3, 'A320', 'VJ248', 0.031484676273594484, 0.031484676273594484]
[289, 'A350', 'VN247', 1050, 1110, 15, 'A321', 'VN7286', 0.14686929165820986, 0.14686929165820986]
[291, 'A321', 'VN138', 1080, 1115, 4, 'A320', 'BL778', 0.0411000608889791, 0.0411000608889791]
[292, 'A321', 'VN1833', 1080, 1120, 5, 'A321', 'BL676', 0.050715445504363715, 0.050715445504363715]
[293, 'A321', 'VN1192', 1080, 1120, 6, 'A320', 'BL574', 0.06296935254718897, 0.06296935254718897]
[294, 'A350', 'VN249', 1080, 1125, 7, 'A321', 'VN1358', 0.0752232595900142, 0.0752232595900142]
[295, 'A321', 'VJ130', 1080, 1125, 8, 'A320', 'BL554', 0.08747716663283946, 0.08747716663283946]
[296, 'A320', 'VJ652', 1085, 1130, 9, 'A320', 'BL325', 0.09973107367566471, 0.09973107367566471]
[297, 'B787', 'VN257', 1125, 1140, 11, 'B787', 'VN272', 0.12160036533387457, <function final at 0x105c6d700>]
[298, 'A320', 'QH1172', 1085, 1140, 12, 'A321', 'BL776', 0.1312157499492592, 0.1312157499492592]
[299, 'A321', 'VN7104', 1110, 1145, 1, 'A320', 'VJ198', 0.025446519180028417, 0.025446519180028417]
[300, 'B773', 'CX799', 1075, 1145, 17, 'B773', 'CX764', 0.17665415059874162, <function final at 0x105c6d700>]
[301, 'A320', 'VJ640', 1110, 1150, 2, 'A321', 'VN140', 0.0324233813679724, 0.0324233813679724]
[302, 'A320', 'BL353', 1125, 1160, 13, 'A320', 'BL354', 0.13555408970976254, <function final at 0x105c6d700>]
[303, 'A320', 'BL778', 1115, 1160, 4, 'A321', 'VN7112', 0.0411000608889791, 0.0411000608889791]
[304, 'A320', 'VJ248', 1110, 1160, 3, 'A320', 'BL594', 0.031484676273594484, 0.031484676273594484]
[306, 'A321', 'BL676', 1120, 1170, 5, 'A321', 'VJ642', 0.053353967931804344, 0.053353967931804344]
[307, 'A320', 'BL574', 1120, 1170, 6, 'A321', 'VJ362', 0.06296935254718897, 0.06296935254718897]
[309, 'A321', 'VN1358', 1125, 1175, 7, 'A320', 'VJ668', 0.0752232595900142, 0.0752232595900142]
[310, 'A320', 'BL554', 1125, 1175, 8, 'A321', 'VJ156', 0.08483864420539883, 0.08483864420539883]
[311, 'B738', 'MH766', 1125, 1175, 16, 'B738', 'MH767', 0.1644002435559164, <function final at 0x105c6d700>]
[312, 'A320', 'VJ198', 1145, 1180, 1, 'A321', 'VN7346', 0.02280799675258778, 0.02280799675258778]
[313, 'A320', 'BL325', 1130, 1180, 9, 'A321', 'BL327', 0.10236959610310534, 0.10236959610310534]
[314, 'B787', 'VN257', 1140, 1180, 11, 'A321', 'VN7120', 0.12160036533387457, 0.12160036533387457]
[316, 'A321', 'VN140', 1150, 1185, 2, 'A321', 'VN7124', 0.03770042622285366, 0.03770042622285366]
[317, 'A321', 'VN7112', 1160, 1200, 4, 'A321', 'VN142', 0.05693119545362289, 0.05693119545362289]
[318, 'A350', 'VN259', 1155, 1200, 14, 'A350', 'VN276', 0.14516947432514715, <function final at 0x105c6d700>]
[319, 'A320', 'BL594', 1160, 1200, 3, 'A320', 'VJ168', 0.04203876598335701, 0.04203876598335701]
[320, 'B788', 'TG556', 1145, 1210, 15, 'B788', 'TG557', 0.15742338136797238, <function final at 0x105c6d700>]
[321, 'A321', 'VN7346', 1180, 1230, 1, 'A321', 'VJ636', 0.012253907042825248, 0.012253907042825248]
[322, 'A321', 'VN7124', 1185, 1230, 2, 'A321', 'VJ356', 0.021869291658209864, 0.021869291658209864]
[323, 'A321', 'VJ642', 1170, 1230, 5, 'B787', 'VN280', 0.050715445504363715, 0.050715445504363715]
[324, 'A320', 'BI383', 1185, 1235, 12, 'A320', 'BI384', 0.11802313781205602, <function final at 0x105c6d700>]
[325, 'A320', 'BL767', 1090, 1240, 18, 'A320', 'BL790', 0.17835396793180433, <function final at 0x105c6d700>]
[326, 'B787', 'VN772', 970, 1245, -2, 'B787', 'VN773', 4, <function final at 0x105c6d700>]
[327, 'B738', 'DD3218', 1200, 1245, 13, 'B738', 'DD3219', 0.13027704485488126, <function final at 0x105c6d700>]
[328, 'A321', 'QH207', 1230, 1255, 6, 'A321', 'QH208', 0.06296935254718897, <function final at 0x105c6d700>]
[329, 'A321', 'VN142', 1200, 1260, 4, 'A321', 'VN284', 0.04373858331641973, 0.04373858331641973]
[331, 'A321', 'VJ636', 1230, 1265, 1, 'A320', 'VJ316', 0.014892429470265882, 0.014892429470265882]
[332, 'A350', 'VN780', 980, 1265, 20, 'A350', 'VN781', 0.20022325959001422, <function final at 0x105c6d700>]
[333, 'A320', 'VJ279', 1045, 1270, 2, 'A320', 'VJ286', 0.19060787497462958, <function final at 0x105c6d700>]
[334, 'A321', 'VJ356', 1230, 1270, 2, 'A320', 'AK525', 0.06691906378581841, 0.06691906378581841]
[335, 'B787', 'VN280', 1230, 1285, 5, 'A321', 'QH206', 0.058631012786685616, 0.058631012786685616]
[336, 'A320', 'FD658', 1265, 1295, 3, 'A320', 'FD659', 0.03676172112847575, <function final at 0x105c6d700>]
[337, 'A320', '3K551', 1260, 1300, 7, 'A320', '3K552', 0.07258473716257358, <function final at 0x105c6d700>]
[338, 'A350', 'VN267', 1245, 1320, 8, 'A350', 'VN286', 0.07956159935051756, <function final at 0x105c6d700>]
[339, 'A320', 'VJ289', 1290, 1325, 6, 'A320', 'VJ284', 0.06033083011974833, <function final at 0x105c6d700>]
[340, 'A320', 'VJ316', 1265, 1330, 1, 'A320', 'BL792', 0.014892429470265882, 0.014892429470265882]
[341, 'B787', 'VN30', 485, 1330, -2, 'B787', 'VN31', 4, <function final at 0x105c6d700>]
[342, 'A320', 'AK525', 1270, 1335, 2, 'A321', 'VJ1620', 0.024507814085650496, 0.024507814085650496]
[343, 'A320', 'VJ123', 460, 1335, 32, 'A320', 'VJ132', 0.312969352547189, <function final at 0x105c6d700>]
[345, 'A321', 'VN284', 1260, 1340, 4, 'A321', 'VJ648', 0.04373858331641973, 0.04373858331641973]
[346, 'A321', 'VJ865', 600, 1340, 33, 'A321', 'VJ864', 0.3225847371625736, <function final at 0x105c6d700>]
[347, 'B747', 'RU739', 1260, 1350, 9, 'B747', 'RU739', 0.09445402882078344, <function final at 0x105c6d700>]
[348, 'B763', 'NH831', 1270, 1350, 15, 'B763', 'NH832', 0.14950781408565048, <function final at 0x105c6d700>]
[349, 'B788', 'JQ61', 1265, 1355, 11, 'B788', 'JQ62', 0.11368479805155267, <function final at 0x105c6d700>]
[350, 'A320', 'BL155', 320, 1365, 34, 'A320', 'BL154', 0.3348386442053988, <function final at 0x105c6d700>]
[351, 'A320', 'BL792', 1330, 1370, 1, 'A320', 'VJ678', 0.017530951897706516, 0.017530951897706516]
[352, 'A320', 'QH223', 1320, 1380, 5, 'A320', 'QH224', 0.053353967931804344, <function final at 0x105c6d700>]
[353, 'A321', 'VJ1620', 1335, 1390, 2, 'A321', 'BL798', 0.019230769230769232, 0.019230769230769232]
[354, 'A320', 'VJ143', 490, 1400, 36, 'A320', 'VJ162', 0.34879236858128676, <function final at 0x105c6d700>]
[355, 'B788', 'JL759', 1315, 1405, 12, 'B788', 'JL70', 0.11802313781205602, <function final at 0x105c6d700>]
[357, 'A321', 'VN405', 1280, 1420, 13, 'A321', 'VN408', 0.12763852242744064, <function final at 0x105c6d700>]
[359, 'A350', 'VN423', 2225, 1440, 4, 'A350', 'VN422', 0.038461538461538464, <function final at 0x105c6d700>]

--------Statistics---------------
Input Okay
Time:  82.448136906
Count_loop: 389034
